"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
119,7,1.34144880606026,11.156293,8.949733,6,11.372126,10.476177,10.341032,10.765994,11.68836,11.862383,NA,NA,NA,NA,NA,9.616708,9.343401,8.836964,8.365275,8.477046,8.902654,NA,NA,NA,NA,NA,50
120,7,1.34144880606026,12.822469,2.37711,6,13.190805,12.406912,12.121789,12.552259,13.02438,13.598206,NA,NA,NA,NA,NA,3.039919,2.942051,2.214188,1.476216,1.428883,2.117839,NA,NA,NA,NA,NA,50
121,7,1.34144880606026,12.072112,9.578519,6,12.773245,12.290095,11.533536,11.372126,11.862383,12.695217,NA,NA,NA,NA,NA,9.898631,10.340316,10.04542,9.616708,8.902654,9.142231,NA,NA,NA,NA,NA,50
122,7,1.34144880606026,10.144132,8.03784,6,10.765994,10.341032,9.498092,9.476036,9.992266,10.653797,NA,NA,NA,NA,NA,8.365275,8.836964,8.54342,7.615402,7.224682,7.494138,NA,NA,NA,NA,NA,50
123,7,1.34144880606026,16.569278,10.608405,5,17.292628,16.023811,15.863192,16.266036,17.285016,NA,NA,NA,NA,NA,NA,10.919244,11.108653,10.574028,10.073847,10.452155,NA,NA,NA,NA,NA,NA,50
124,7,1.34144880606026,14.910179,9.071304,6,14.936271,14.23108,14.15012,14.506982,15.322281,15.744525,NA,NA,NA,NA,NA,9.817396,9.579082,9.248125,8.530999,8.445843,9.059627,NA,NA,NA,NA,NA,50
125,7,1.34144880606026,10.39457,2.512345,6,10.975362,9.890638,9.71225,9.989506,10.93076,11.140471,NA,NA,NA,NA,NA,3.021698,3.077011,2.761636,1.996522,1.972461,2.286695,NA,NA,NA,NA,NA,50
126,7,1.34144880606026,16.844649,9.866688,5,17.613072,17.285016,16.266036,16.255278,17.34102,NA,NA,NA,NA,NA,NA,9.922006,10.452155,10.073847,9.568316,9.262641,NA,NA,NA,NA,NA,NA,50
127,7,1.34144880606026,11.346758,0.513507,5,11.983384,11.066553,10.571643,10.615908,12.003145,NA,NA,NA,NA,NA,NA,0.977741,1.203473,0.691895,0,0,NA,NA,NA,NA,NA,NA,50
128,7,1.34144880606026,8.828763,8.069103,6,9.498092,8.996117,8.261578,8.158425,8.578216,9.476036,NA,NA,NA,NA,NA,8.54342,8.883478,8.370169,7.794054,7.302533,7.615402,NA,NA,NA,NA,NA,50
129,7,1.34144880606026,16.84881,5.987219,5,17.503003,16.893159,16.236488,16.166285,17.268479,NA,NA,NA,NA,NA,NA,6.194519,6.77648,6.423565,5.731833,5.273349,NA,NA,NA,NA,NA,NA,50
130,7,1.34144880606026,15.376377,12.326557,7,16.037002,15.567989,14.548705,14.490034,14.859315,15.862493,16.097158,NA,NA,NA,NA,12.63178,12.970441,12.690428,12.261454,11.688912,11.626217,11.969615,NA,NA,NA,NA,50
131,7,1.34144880606026,13.83283,8.535186,5,14.506982,14.15012,13.099561,13.142709,14.014464,NA,NA,NA,NA,NA,NA,8.530999,9.248125,8.740111,8.079566,7.766023,NA,NA,NA,NA,NA,NA,50
132,7,1.34144880606026,14.800107,6.934479,5,15.440688,14.169554,14.010905,14.815981,15.538334,NA,NA,NA,NA,NA,NA,7.4335,7.42023,6.786317,6.197472,6.86094,NA,NA,NA,NA,NA,NA,50
133,7,1.34144880606026,9.250911,6.857691,6,9.992266,9.476036,8.578216,8.464587,9.074432,9.93028,NA,NA,NA,NA,NA,7.224682,7.615402,7.302533,6.77648,6.194519,6.415446,NA,NA,NA,NA,NA,50
134,7,1.34144880606026,16.650275,4.083886,5,17.009196,16.057282,16.05874,16.80364,17.282453,NA,NA,NA,NA,NA,NA,4.660111,4.482131,3.836851,3.320392,3.83208,NA,NA,NA,NA,NA,NA,50
135,7,1.34144880606026,16.647157,2.192112,6,17.234401,16.808454,15.891249,15.883228,16.633407,17.194163,NA,NA,NA,NA,NA,2.593721,2.979222,2.419929,2.078364,1.462115,1.823526,NA,NA,NA,NA,NA,50
136,7,1.34144880606026,13.993488,1.401779,6,14.315254,13.598206,13.02438,13.289425,14.557525,14.874912,NA,NA,NA,NA,NA,2.149491,2.117839,1.428883,1.01226,0.919549,1.382571,NA,NA,NA,NA,NA,50
137,7,1.34144880606026,9.147052,3.21799,7,9.689322,8.853881,8.375069,8.379883,8.805829,9.71225,9.890638,NA,NA,NA,NA,3.786577,3.83208,3.320392,2.979222,2.593721,2.761636,3.077011,NA,NA,NA,NA,50
138,7,1.34144880606026,12.01274,14.65704,4,12.586078,11.278781,11.411334,12.552312,NA,NA,NA,NA,NA,NA,NA,15,15,14.256172,14.158145,NA,NA,NA,NA,NA,NA,NA,50
139,7,1.34144880606026,13.029328,10.625599,6,13.78686,13.30423,12.33879,12.290095,12.773245,13.693342,NA,NA,NA,NA,NA,10.763023,11.347564,10.878562,10.340316,9.898631,10.182354,NA,NA,NA,NA,NA,50
140,7,1.34144880606026,16.466325,5.067726,7,17.304325,17.268479,16.166285,15.552782,15.564836,16.057282,17.009196,NA,NA,NA,NA,5.187572,5.273349,5.731833,5.19656,4.981423,4.482131,4.660111,NA,NA,NA,NA,50
141,7,1.34144880606026,9.212013,4.410696,6,9.835786,8.875753,8.580625,8.853881,9.689322,9.979809,NA,NA,NA,NA,NA,4.935941,5.187572,4.660111,3.83208,3.786577,4.223214,NA,NA,NA,NA,NA,50
142,7,1.34144880606026,11.594812,3.75478,5,12.218882,11.420239,10.962901,11.089712,12.081998,NA,NA,NA,NA,NA,NA,4.241608,4.553743,4.076485,3.208232,3.337781,NA,NA,NA,NA,NA,NA,50
143,7,1.34144880606026,13.260357,5.038756,6,13.972975,13.486913,12.669834,12.683631,13.265692,13.949693,NA,NA,NA,NA,NA,5.256622,5.690468,5.428831,4.430169,4.193011,4.80595,NA,NA,NA,NA,NA,50
144,7,1.34144880606026,15.292963,10.991851,6,16.023811,15.862493,14.859315,14.610719,15.145062,15.863192,NA,NA,NA,NA,NA,11.108653,11.626217,11.688912,11.064737,10.322001,10.574028,NA,NA,NA,NA,NA,50
145,7,1.34144880606026,16.210458,7.175003,7,17.006787,16.586996,15.55304,15.440688,15.538334,16.236488,16.893159,NA,NA,NA,NA,7.302533,7.794054,7.648019,7.4335,6.86094,6.423565,6.77648,NA,NA,NA,NA,50
146,7,1.34144880606026,15.12548,2.227849,7,15.891249,15.382241,14.607056,14.315254,14.874912,15.089445,15.883228,NA,NA,NA,NA,2.419929,2.897911,2.69671,2.149491,1.382571,1.393586,2.078364,NA,NA,NA,NA,50
147,7,1.34144880606026,15.466095,4.081212,6,16.057282,15.564836,14.787861,14.785431,15.456711,16.05874,NA,NA,NA,NA,NA,4.482131,4.981423,4.273365,4.038902,3.449931,3.836851,NA,NA,NA,NA,NA,50
148,7,1.34144880606026,12.638248,0.53961,6,13.289425,13.02438,12.552259,11.983384,12.003145,13.277564,NA,NA,NA,NA,NA,1.01226,1.428883,1.476216,0.977741,0,0,NA,NA,NA,NA,NA,50
149,7,1.34144880606026,10.871342,5.65922,5,11.142187,10.223538,10.199644,11.315493,11.521778,NA,NA,NA,NA,NA,NA,6.273176,6.102685,5.321222,5.024335,5.419315,NA,NA,NA,NA,NA,NA,50
150,7,1.34144880606026,9.151663,13.322674,7,9.80177,8.564971,8.434117,8.417701,9.08172,9.684408,9.894194,NA,NA,NA,NA,13.782421,14.128957,13.934013,13.189245,12.55085,12.763534,13.14884,NA,NA,NA,NA,50
151,7,1.34144880606026,10.449395,3.587488,6,10.962901,9.979809,9.689322,9.890638,10.975362,11.089712,NA,NA,NA,NA,NA,4.076485,4.223214,3.786577,3.077011,3.021698,3.208232,NA,NA,NA,NA,NA,50
152,7,1.34144880606026,14.659349,4.96648,6,15.552782,14.857856,13.972975,13.949693,14.787861,15.564836,NA,NA,NA,NA,NA,5.19656,5.732914,5.256622,4.80595,4.273365,4.981423,NA,NA,NA,NA,NA,50
153,7,1.34144880606026,14.108801,5.989317,6,14.815981,14.010905,13.558136,13.486913,13.972975,14.857856,NA,NA,NA,NA,NA,6.197472,6.786317,6.533955,5.690468,5.256622,5.732914,NA,NA,NA,NA,NA,50
154,7,1.34144880606026,14.065176,11.480854,6,14.859315,14.490034,13.334902,13.30423,13.78686,14.610719,NA,NA,NA,NA,NA,11.688912,12.261454,11.821911,11.347564,10.763023,11.064737,NA,NA,NA,NA,NA,50
155,7,1.34144880606026,10.443162,12.619497,5,11.312337,9.894194,9.684408,10.260045,11.340739,NA,NA,NA,NA,NA,NA,12.972425,13.14884,12.763534,12.006686,12.306311,NA,NA,NA,NA,NA,NA,50
156,7,1.34144880606026,12.566786,11.57774,6,13.334902,12.901016,11.649311,11.649566,12.33879,13.30423,NA,NA,NA,NA,NA,11.821911,12.30098,11.899381,11.675356,10.878562,11.347564,NA,NA,NA,NA,NA,50
157,7,1.34144880606026,10.73257,11.575654,7,11.649566,11.649311,11.340739,10.260045,9.985772,10.40271,10.848973,NA,NA,NA,NA,11.675356,11.899381,12.306311,12.006686,11.277432,10.79104,10.816832,NA,NA,NA,NA,50
158,7,1.34144880606026,16.741816,12.450603,5,17.510292,16.846272,16.037002,16.097158,17.286825,NA,NA,NA,NA,NA,NA,12.55085,13.189245,12.63178,11.969615,11.911202,NA,NA,NA,NA,NA,NA,50
159,7,1.34144880606026,15.074324,13.42607,6,15.625839,15.323249,14.226768,14.227881,14.548705,15.567989,NA,NA,NA,NA,NA,13.819344,14.125257,13.68113,13.217988,12.690428,12.970441,NA,NA,NA,NA,NA,50
160,7,1.34144880606026,9.82558,0.416188,5,10.571643,9.649743,9.13129,9.115928,10.615908,NA,NA,NA,NA,NA,NA,0.691895,1.170376,0.519515,0,0,NA,NA,NA,NA,NA,NA,50
161,7,1.34144880606026,13.130107,14.612224,5,13.942317,12.586078,12.552312,12.731778,13.85363,NA,NA,NA,NA,NA,NA,15,15,14.158145,13.907003,14.142963,NA,NA,NA,NA,NA,NA,50
162,7,1.34144880606026,12.208399,12.694764,7,12.947822,12.605148,11.346735,11.312337,11.340739,11.649311,12.901016,NA,NA,NA,NA,12.811155,13.363427,13.040673,12.972425,12.306311,11.899381,12.30098,NA,NA,NA,NA,50
163,7,1.34144880606026,14.789828,7.919039,6,15.322281,14.506982,14.014464,14.169554,15.440688,15.55304,NA,NA,NA,NA,NA,8.445843,8.530999,7.766023,7.42023,7.4335,7.648019,NA,NA,NA,NA,NA,50
164,7,1.34144880606026,11.935551,13.758597,6,12.731778,12.552312,11.411334,11.20639,11.346735,12.605148,NA,NA,NA,NA,NA,13.907003,14.158145,14.256172,13.878581,13.040673,13.363427,NA,NA,NA,NA,NA,50
165,7,1.34144880606026,16.025112,14.366533,6,16.925981,15.379291,15.323249,15.625839,16.862688,16.993543,NA,NA,NA,NA,NA,15,15,14.125257,13.819344,13.934013,14.128957,NA,NA,NA,NA,NA,50
166,7,1.34144880606026,9.576894,10.585,7,10.40271,9.985772,9.111216,8.864056,8.856444,9.184501,10.063176,NA,NA,NA,NA,10.79104,11.277432,11.304556,10.919244,10.452155,9.922006,10.002137,NA,NA,NA,NA,50
167,7,1.34144880606026,11.284595,7.890956,5,11.989653,11.68836,10.765994,10.653797,11.391232,NA,NA,NA,NA,NA,NA,7.867115,8.477046,8.365275,7.494138,7.096638,NA,NA,NA,NA,NA,NA,50
168,7,1.34144880606026,16.034854,3.19625,6,16.80364,16.05874,15.456711,15.382241,15.891249,16.808454,NA,NA,NA,NA,NA,3.320392,3.836851,3.449931,2.897911,2.419929,2.979222,NA,NA,NA,NA,NA,50
169,7,1.34144880606026,8.432108,0.457393,5,9.13129,8.171195,7.605481,7.572971,9.115928,NA,NA,NA,NA,NA,NA,0.519515,1.114069,0.487612,0,0,NA,NA,NA,NA,NA,NA,50
170,7,1.34144880606026,9.485185,14.513023,5,10.135219,8.49741,8.564971,9.80177,10.068143,NA,NA,NA,NA,NA,NA,15,15,14.128957,13.782421,14.071894,NA,NA,NA,NA,NA,NA,50
171,7,1.34144880606026,11.635062,1.684478,6,12.121789,11.140471,10.93076,11.066553,11.983384,12.552259,NA,NA,NA,NA,NA,2.214188,2.286695,1.972461,1.203473,0.977741,1.476216,NA,NA,NA,NA,NA,50
172,7,1.34144880606026,9.620588,11.993871,6,10.260045,9.684408,9.08172,8.858253,9.111216,9.985772,NA,NA,NA,NA,NA,12.006686,12.763534,12.55085,11.911202,11.304556,11.277432,NA,NA,NA,NA,NA,50
173,7,1.34144880606026,10.556122,13.527549,6,11.20639,10.068143,9.80177,9.894194,11.312337,11.346735,NA,NA,NA,NA,NA,13.878581,14.071894,13.782421,13.14884,12.972425,13.040673,NA,NA,NA,NA,NA,50
174,7,1.34144880606026,15.21073,0.567399,6,15.089445,14.874912,14.557525,14.588325,16.001542,16.034052,NA,NA,NA,NA,NA,1.393586,1.382571,0.919549,0,0,0.487612,NA,NA,NA,NA,NA,50
175,7,1.34144880606026,11.77944,6.062923,5,12.341976,11.474287,11.142187,11.521778,12.361072,NA,NA,NA,NA,NA,NA,6.496631,6.810605,6.273176,5.419315,5.670113,NA,NA,NA,NA,NA,NA,50
176,7,1.34144880606026,11.614065,10.753639,5,12.33879,11.649566,10.848973,11.533536,12.290095,NA,NA,NA,NA,NA,NA,10.878562,11.675356,10.816832,10.04542,10.340316,NA,NA,NA,NA,NA,NA,50
177,7,1.34144880606026,12.090313,5.022591,7,12.669834,12.361072,11.521778,11.315493,11.420239,12.218882,12.683631,NA,NA,NA,NA,5.428831,5.670113,5.419315,5.024335,4.553743,4.241608,4.430169,NA,NA,NA,NA,50
178,7,1.34144880606026,12.923941,6.089365,6,13.558136,12.820744,12.341976,12.361072,12.669834,13.486913,NA,NA,NA,NA,NA,6.533955,6.817127,6.496631,5.670113,5.428831,5.690468,NA,NA,NA,NA,NA,50
179,7,1.34144880606026,12.670813,3.591821,7,13.265692,12.683631,12.218882,12.081998,12.406912,13.190805,13.488964,NA,NA,NA,NA,4.193011,4.430169,4.241608,3.337781,2.942051,3.039919,3.556669,NA,NA,NA,NA,50
180,7,1.34144880606026,13.394265,9.442128,6,14.23108,13.693342,12.773245,12.695217,13.099561,14.15012,NA,NA,NA,NA,NA,9.579082,10.182354,9.898631,9.142231,8.740111,9.248125,NA,NA,NA,NA,NA,50
91,8,1.43239448782706,14.873185,2.865944,6,15.184217,14.385862,14.105049,14.492371,15.315393,15.577353,NA,NA,NA,NA,NA,3.447343,3.570035,3.050353,2.114285,2.153078,2.67764,NA,NA,NA,NA,NA,50
92,8,1.43239448782706,16.999293,1.306887,5,17.755106,16.96145,16.172289,17.117612,17.73026,NA,NA,NA,NA,NA,NA,1.427081,2.123246,1.396299,0.428171,1.152596,NA,NA,NA,NA,NA,NA,50
93,8,1.43239448782706,10.197298,5.699626,7,10.914541,10.608903,9.674076,9.448773,9.457258,10.516703,10.893147,NA,NA,NA,NA,6.088042,6.436106,6.178432,5.233482,5.2118,4.915286,5.340918,NA,NA,NA,NA,50
94,8,1.43239448782706,13.013486,7.189887,6,13.614974,12.777702,12.179362,12.237591,13.180403,13.683786,NA,NA,NA,NA,NA,7.727416,7.878807,7.056205,6.842074,6.477788,6.837607,NA,NA,NA,NA,NA,50
95,8,1.43239448782706,15.65167,14.454126,5,16.416995,14.881217,14.800027,15.191457,16.366174,NA,NA,NA,NA,NA,NA,15,15,14.162216,13.644896,14.152971,NA,NA,NA,NA,NA,NA,50
96,8,1.43239448782706,16.603154,6.119136,6,17.329826,16.58156,15.825619,15.858664,16.611249,17.269025,NA,NA,NA,NA,NA,6.397209,6.897759,6.156368,5.764926,5.144689,5.757497,NA,NA,NA,NA,NA,50
97,8,1.43239448782706,17.142128,8.284607,6,16.902134,16.767837,16.376481,16.593911,17.72232,17.811989,NA,NA,NA,NA,NA,9.078092,9.044662,8.43721,7.634506,7.804687,8.339449,NA,NA,NA,NA,NA,50
98,8,1.43239448782706,16.742126,9.891489,7,17.367808,16.954468,16.152871,15.974798,16.767837,16.902134,17.35856,NA,NA,NA,NA,10.050497,10.598506,10.298114,9.838572,9.044662,9.078092,9.586427,NA,NA,NA,NA,50
99,8,1.43239448782706,13.239803,8.441539,7,13.991826,13.562892,12.647486,12.496339,12.777702,13.614974,14.028678,NA,NA,NA,NA,8.707415,9.162909,8.881727,8.487007,7.878807,7.727416,8.105005,NA,NA,NA,NA,50
100,8,1.43239448782706,9.981792,2.133106,5,10.386437,9.399282,9.363276,10.26385,10.650616,NA,NA,NA,NA,NA,NA,2.776816,2.581547,1.845625,1.372122,1.998366,NA,NA,NA,NA,NA,NA,50
101,8,1.43239448782706,14.291954,7.288756,7,15.11982,14.986227,14.028678,13.614974,13.683786,14.470355,14.978842,NA,NA,NA,NA,7.419199,7.737256,8.105005,7.727416,6.837607,6.515072,6.817704,NA,NA,NA,NA,50
102,8,1.43239448782706,17.823228,11.427787,6,18.471576,17.183107,16.956671,17.101943,18.46411,18.705554,NA,NA,NA,NA,NA,11.906608,11.974162,11.620341,11.12266,10.905529,11.307449,NA,NA,NA,NA,NA,50
103,8,1.43239448782706,11.554376,10.049652,6,11.630046,11.079276,10.766266,11.172911,12.160674,12.295079,NA,NA,NA,NA,NA,10.820229,10.786239,10.009658,9.317088,9.638831,10.020017,NA,NA,NA,NA,NA,50
104,8,1.43239448782706,12.512654,2.809681,6,13.226911,12.90905,11.834239,11.731057,11.883343,12.960915,NA,NA,NA,NA,NA,2.933285,3.346675,3.196838,3.017111,2.293228,2.208212,NA,NA,NA,NA,NA,50
105,8,1.43239448782706,15.062116,4.095306,6,15.78833,15.789829,14.898532,14.190416,14.385862,15.184217,NA,NA,NA,NA,NA,4.083162,4.237668,4.842408,4.164838,3.570035,3.447343,NA,NA,NA,NA,NA,50
106,8,1.43239448782706,10.347321,9.340927,7,11.172911,10.766266,9.786963,9.524803,9.590062,10.14003,11.059729,NA,NA,NA,NA,9.317088,10.009658,9.914295,9.235829,8.920043,8.522214,8.864202,NA,NA,NA,NA,50
107,8,1.43239448782706,14.287596,13.421998,6,15.191457,14.800027,13.581223,13.471562,13.821129,15.192347,NA,NA,NA,NA,NA,13.644896,14.162216,13.888485,13.385837,12.78426,13.249612,NA,NA,NA,NA,NA,50
108,8,1.43239448782706,14.579399,12.562163,6,15.526999,15.192347,13.821129,13.78177,14.234679,15.480419,NA,NA,NA,NA,NA,12.662005,13.249612,12.78426,12.326165,11.792189,12.298347,NA,NA,NA,NA,NA,50
109,8,1.43239448782706,11.07058,1.460677,6,11.681469,10.650616,10.26385,10.293325,11.292479,11.805349,NA,NA,NA,NA,NA,1.970228,1.998366,1.372122,1.208787,0.655052,1.221138,NA,NA,NA,NA,NA,50
110,8,1.43239448782706,15.443481,10.394714,6,16.152871,15.619554,14.711954,14.632302,15.179223,15.974798,NA,NA,NA,NA,NA,10.298114,11.089683,10.734766,10.20666,9.551486,9.838572,NA,NA,NA,NA,NA,50
111,8,1.43239448782706,17.211709,13.354884,5,18.004408,16.680985,16.628134,17.130028,17.989674,NA,NA,NA,NA,NA,NA,13.944139,13.813126,12.985012,12.598039,13.230352,NA,NA,NA,NA,NA,NA,50
112,8,1.43239448782706,15.837574,3.358518,5,16.497616,15.78833,15.184217,15.577353,16.433992,NA,NA,NA,NA,NA,NA,3.418655,4.083162,3.447343,2.67764,2.915055,NA,NA,NA,NA,NA,NA,50
113,8,1.43239448782706,9.477051,1.173121,6,10.26385,9.363276,8.755106,8.73026,9.748918,10.293325,NA,NA,NA,NA,NA,1.372122,1.845625,1.427081,1.152596,0.479009,1.208787,NA,NA,NA,NA,NA,50
114,8,1.43239448782706,11.334194,4.694114,6,12.092532,10.893147,10.516703,10.645147,11.715355,12.179459,NA,NA,NA,NA,NA,5.000171,5.340918,4.915286,4.236562,4.066001,4.583156,NA,NA,NA,NA,NA,50
115,8,1.43239448782706,14.873711,0.524481,4,15.546315,14.189741,14.178556,15.574963,NA,NA,NA,NA,NA,NA,NA,0.913295,1.019199,0,0,NA,NA,NA,NA,NA,NA,NA,50
116,8,1.43239448782706,11.434473,14.424614,5,12.054187,10.817312,10.755348,11.973682,12.177071,NA,NA,NA,NA,NA,NA,15,15,14.084489,13.863546,14.263677,NA,NA,NA,NA,NA,NA,50
117,8,1.43239448782706,11.392407,6.749063,7,12.237591,12.179362,11.386277,10.663583,10.608903,10.914541,11.916087,NA,NA,NA,NA,6.842074,7.056205,7.512684,7.198358,6.436106,6.088042,6.28652,NA,NA,NA,NA,50
118,8,1.43239448782706,17.728003,9.006284,5,18.524803,17.35856,16.902134,17.811989,18.590062,NA,NA,NA,NA,NA,NA,9.235829,9.586427,9.078092,8.339449,8.920043,NA,NA,NA,NA,NA,NA,50
119,8,1.43239448782706,11.912652,8.949733,6,12.160674,11.172911,11.059729,11.48806,12.496339,12.647486,NA,NA,NA,NA,NA,9.638831,9.317088,8.864202,8.356541,8.487007,8.881727,NA,NA,NA,NA,NA,50
120,8,1.43239448782706,13.691788,2.37711,6,14.105049,13.226911,12.960915,13.356699,13.950895,14.492371,NA,NA,NA,NA,NA,3.050353,2.933285,2.208212,1.483703,1.420093,2.114285,NA,NA,NA,NA,NA,50
121,8,1.43239448782706,12.89056,9.578519,6,13.631905,13.129767,12.295079,12.160674,12.647486,13.562892,NA,NA,NA,NA,NA,9.877262,10.367426,10.020017,9.638831,8.881727,9.162909,NA,NA,NA,NA,NA,50
122,8,1.43239448782706,10.83187,8.03784,6,11.48806,11.059729,10.14003,10.120336,10.663583,11.386277,NA,NA,NA,NA,NA,8.356541,8.864202,8.522214,7.637403,7.198358,7.512684,NA,NA,NA,NA,NA,50
123,8,1.43239448782706,17.692618,10.608405,5,18.46411,17.101943,16.954468,17.367808,18.457654,NA,NA,NA,NA,NA,NA,10.905529,11.12266,10.598506,10.050497,10.482548,NA,NA,NA,NA,NA,NA,50
124,8,1.43239448782706,15.921039,9.071304,6,15.974798,15.179223,15.119215,15.469275,16.376481,16.767837,NA,NA,NA,NA,NA,9.838572,9.551486,9.289541,8.53839,8.43721,9.044662,NA,NA,NA,NA,NA,50
125,8,1.43239448782706,11.099287,2.512345,6,11.731057,10.547855,10.386437,10.650616,11.681469,11.883343,NA,NA,NA,NA,NA,3.017111,3.081536,2.776816,1.998366,1.970228,2.293228,NA,NA,NA,NA,NA,50
126,8,1.43239448782706,17.986659,9.866688,5,18.786963,18.457654,17.367808,17.35856,18.524803,NA,NA,NA,NA,NA,NA,9.914295,10.482548,10.050497,9.586427,9.235829,NA,NA,NA,NA,NA,NA,50
127,8,1.43239448782706,12.116029,0.513507,5,12.797343,11.805349,11.292479,11.331726,12.815521,NA,NA,NA,NA,NA,NA,0.960341,1.221138,0.655052,0,0,NA,NA,NA,NA,NA,NA,50
128,8,1.43239448782706,9.427323,8.069103,6,10.14003,9.590062,8.811989,8.72232,9.14608,10.120336,NA,NA,NA,NA,NA,8.522214,8.920043,8.339449,7.804687,7.27488,7.637403,NA,NA,NA,NA,NA,50
129,8,1.43239448782706,17.991102,5.987219,5,18.674076,18.052421,17.329826,17.269025,18.448773,NA,NA,NA,NA,NA,NA,6.178432,6.811882,6.397209,5.757497,5.233482,NA,NA,NA,NA,NA,NA,50
130,8,1.43239448782706,16.418844,12.326557,7,17.130028,16.628134,15.526999,15.480419,15.845152,16.956671,17.183107,NA,NA,NA,NA,12.598039,12.985012,12.662005,12.298347,11.694516,11.620341,11.974162,NA,NA,NA,NA,50
131,8,1.43239448782706,14.770649,8.535186,5,15.469275,15.119215,13.991826,14.028678,14.986227,NA,NA,NA,NA,NA,NA,8.53839,9.289541,8.707415,8.105005,7.737256,NA,NA,NA,NA,NA,NA,50
132,8,1.43239448782706,15.803504,6.934479,5,16.495829,15.11982,14.978842,15.825619,16.58156,NA,NA,NA,NA,NA,NA,7.434538,7.419199,6.817704,6.156368,6.897759,NA,NA,NA,NA,NA,NA,50
133,8,1.43239448782706,9.878091,6.857691,6,10.663583,10.120336,9.14608,9.052421,9.674076,10.608903,NA,NA,NA,NA,NA,7.198358,7.637403,7.27488,6.811882,6.178432,6.436106,NA,NA,NA,NA,NA,50
134,8,1.43239448782706,17.779107,4.083886,5,18.175768,17.146058,17.147336,17.94368,18.435043,NA,NA,NA,NA,NA,NA,4.674606,4.469027,3.864535,3.274978,3.835677,NA,NA,NA,NA,NA,NA,50
135,8,1.43239448782706,17.775778,2.192112,6,18.399282,17.947068,16.967108,16.96145,17.755106,18.363276,NA,NA,NA,NA,NA,2.581547,3.018569,2.380495,2.123246,1.427081,1.845625,NA,NA,NA,NA,NA,50
136,8,1.43239448782706,14.942199,1.401779,6,15.315393,14.492371,13.950895,14.189741,15.546315,15.844854,NA,NA,NA,NA,NA,2.153078,2.114285,1.420093,1.019199,0.913295,1.378349,NA,NA,NA,NA,NA,50
137,8,1.43239448782706,9.767191,3.21799,7,10.361797,9.435043,8.94368,8.947068,9.399282,10.386437,10.547855,NA,NA,NA,NA,3.781779,3.835677,3.274978,3.018569,2.581547,2.776816,3.081536,NA,NA,NA,NA,50
138,8,1.43239448782706,12.827163,14.65704,4,13.437447,12.054187,12.177071,13.405556,NA,NA,NA,NA,NA,NA,NA,15,15,14.263677,14.150976,NA,NA,NA,NA,NA,NA,NA,50
139,8,1.43239448782706,13.912672,10.625599,6,14.711954,14.20996,13.170199,13.129767,13.631905,14.632302,NA,NA,NA,NA,NA,10.734766,11.38398,10.844629,10.367426,9.877262,10.20666,NA,NA,NA,NA,NA,50
140,8,1.43239448782706,17.582686,5.067726,7,18.457258,18.448773,17.269025,16.611249,16.616627,17.146058,18.175768,NA,NA,NA,NA,5.2118,5.233482,5.757497,5.144689,5.042212,4.469027,4.674606,NA,NA,NA,NA,50
141,8,1.43239448782706,9.836557,4.410696,6,10.516703,9.457258,9.175768,9.435043,10.361797,10.645147,NA,NA,NA,NA,NA,4.915286,5.2118,4.674606,3.835677,3.781779,4.236562,NA,NA,NA,NA,NA,50
142,8,1.43239448782706,12.380901,3.75478,5,13.033851,12.179459,11.715355,11.834239,12.90905,NA,NA,NA,NA,NA,NA,4.226594,4.583156,4.066001,3.196838,3.346675,NA,NA,NA,NA,NA,NA,50
143,8,1.43239448782706,14.159365,5.038756,6,14.91698,14.406695,13.529769,13.542233,14.190416,14.898532,NA,NA,NA,NA,NA,5.223696,5.71004,5.410202,4.446841,4.164838,4.842408,NA,NA,NA,NA,NA,50
144,8,1.43239448782706,16.329774,10.991851,6,17.101943,16.956671,15.845152,15.619554,16.152871,16.954468,NA,NA,NA,NA,NA,11.12266,11.620341,11.694516,11.089683,10.298114,10.598506,NA,NA,NA,NA,NA,50
145,8,1.43239448782706,17.309472,7.175003,7,18.14608,17.72232,16.593911,16.495829,16.58156,17.329826,18.052421,NA,NA,NA,NA,7.27488,7.804687,7.634506,7.434538,6.897759,6.397209,6.811882,NA,NA,NA,NA,50
146,8,1.43239448782706,16.150936,2.227849,7,16.967108,16.433992,15.577353,15.315393,15.844854,16.172289,16.96145,NA,NA,NA,NA,2.380495,2.915055,2.67764,2.153078,1.378349,1.396299,2.123246,NA,NA,NA,NA,50
147,8,1.43239448782706,16.514644,4.081212,6,17.146058,16.616627,15.789829,15.78833,16.497616,17.147336,NA,NA,NA,NA,NA,4.469027,5.042212,4.237668,4.083162,3.418655,3.864535,NA,NA,NA,NA,NA,50
148,8,1.43239448782706,13.495079,0.53961,6,14.189741,13.950895,13.356699,12.797343,12.815521,14.178556,NA,NA,NA,NA,NA,1.019199,1.420093,1.483703,0.960341,0,0,NA,NA,NA,NA,NA,50
